dataset,method,audience_id,code_path_id,jaccard_to_rfm,novelty,n_members_eval
online-retail-ii,A4_random,A4_034,a4_uniform_catalogue,0.4,0.6,477
online-retail-ii,A4_random,A4_027,a4_uniform_catalogue,0.46136534133533386,0.5386346586646662,759
online-retail-ii,A4_random,A4_025,a4_uniform_catalogue,0.02607232968881413,0.9739276703111859,31
online-retail-ii,A4_random,A4_039,a4_uniform_catalogue,0.06896551724137931,0.9310344827586207,82
online-retail-ii,A4_random,A4_003,a4_uniform_catalogue,0.051303616484440706,0.9486963835155593,61
online-retail-ii,A4_random,A4_013,a4_uniform_catalogue,0.995287781891619,0.004712218108380961,5914
online-retail-ii,A4_random,A4_014,a4_uniform_catalogue,0.42601941747572813,0.5739805825242719,2483
online-retail-ii,A4_random,A4_016,a4_uniform_catalogue,0.04205214465937763,0.9579478553406223,50
online-retail-ii,A5_rfm_fixed,A5_M_q5,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,A5_rfm_fixed,A5_F_q5,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,A5_rfm_fixed,A5_R_q1,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,A5_rfm_fixed,A5_R_q5,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,A5_rfm_fixed,A5_M_q1,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,RFM_quintile,A5_M_q5,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,RFM_quintile,A5_F_q5,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,RFM_quintile,A5_R_q1,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,RFM_quintile,A5_R_q5,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,RFM_quintile,A5_M_q1,a5_rfm_fixed,1.0,0.0,1189
online-retail-ii,propensity_logistic_RFM,prop_0,propensity_logistic_rfm,0.998320738874895,0.0016792611251049694,1191
online-retail-ii,propensity_logistic_RFM,prop_1,propensity_logistic_rfm,0.8099243061396131,0.19007569386038692,963
online-retail-ii,propensity_logistic_RFM,prop_2,propensity_logistic_rfm,0.6669470142977292,0.3330529857022708,793
online-retail-ii,propensity_logistic_RFM,prop_3,propensity_logistic_rfm,0.5071488645920942,0.4928511354079058,603
online-retail-ii,propensity_logistic_RFM,prop_4,propensity_logistic_rfm,0.3641715727502103,0.6358284272497897,433
online-retail-ii,propensity_logistic_RFM,prop_5,propensity_logistic_rfm,0.26661059714045415,0.7333894028595458,317
online-retail-ii,propensity_logistic_RFM,prop_6,propensity_logistic_rfm,0.18671152228763668,0.8132884777123633,222
online-retail-ii,propensity_logistic_RFM,prop_7,propensity_logistic_rfm,0.11017661900756939,0.8898233809924306,131
online-retail-ii,propensity_logistic_RFM,prop_8,propensity_logistic_rfm,0.05803195962994113,0.9419680403700589,69
online-retail-ii,BeamSD_WRAcc,SD_000,beam_sd_wracc_no_portfolio,0.26661059714045415,0.7333894028595458,317
online-retail-ii,BeamSD_WRAcc,SD_001,beam_sd_wracc_no_portfolio,0.159798149705635,0.840201850294365,190
online-retail-ii,BeamSD_WRAcc,SD_002,beam_sd_wracc_no_portfolio,0.15222876366694701,0.847771236333053,181
online-retail-ii,BeamSD_WRAcc,SD_003,beam_sd_wracc_no_portfolio,0.22432210353327856,0.7756778964667215,301
online-retail-ii,BeamSD_WRAcc,SD_004,beam_sd_wracc_no_portfolio,0.127838519764508,0.872161480235492,152
online-retail-ii,BeamSD_WRAcc,SD_005,beam_sd_wracc_no_portfolio,0.1165129924559933,0.8834870075440067,143
online-retail-ii,BeamSD_WRAcc,SD_006,beam_sd_wracc_no_portfolio,0.998320738874895,0.0016792611251049694,1191
online-retail-ii,BeamSD_WRAcc,SD_007,beam_sd_wracc_no_portfolio,0.4,0.6,477
online-retail-ii,ExKMC_IMM_paths,exkmc_0,exkmc_kmeans_tree_path,0.5071488645920942,0.4928511354079058,603
online-retail-ii,ExKMC_IMM_paths,exkmc_1,exkmc_kmeans_tree_path,0.0,1.0,0
online-retail-ii,ExKMC_IMM_paths,exkmc_2,exkmc_kmeans_tree_path,0.0,1.0,0
online-retail-ii,ExKMC_IMM_paths,exkmc_3,exkmc_kmeans_tree_path,0.006734006734006734,0.9932659932659933,8
online-retail-ii,ExKMC_IMM_paths,exkmc_4,exkmc_kmeans_tree_path,0.0,1.0,0
online-retail-ii,ExKMC_IMM_paths,exkmc_5,exkmc_kmeans_tree_path,0.0016835016835016834,0.9983164983164983,2
online-retail-ii,ExKMC_IMM_paths,exkmc_6,exkmc_kmeans_tree_path,0.020185029436501262,0.9798149705634988,24
online-retail-ii,ExKMC_IMM_paths,exkmc_7,exkmc_kmeans_tree_path,0.0008417508417508417,0.9991582491582491,1
online-retail-ii,Shi_persona_foil,shi_0,shi_persona_foil,0.995287781891619,0.004712218108380961,5914
online-retail-ii,Shi_persona_foil,shi_1,shi_persona_foil,0.995287781891619,0.004712218108380961,5914
online-retail-ii,Shi_persona_foil,shi_2,shi_persona_foil,0.995287781891619,0.004712218108380961,5914
online-retail-ii,Shi_persona_foil,shi_3,shi_persona_foil,0.995287781891619,0.004712218108380961,5914
online-retail-ii,Shi_persona_foil,shi_4,shi_persona_foil,0.995287781891619,0.004712218108380961,5914
online-retail-ii,Shi_persona_foil,shi_5,shi_persona_foil,0.995287781891619,0.004712218108380961,5914
online-retail-ii,Shi_persona_foil,shi_6,shi_persona_foil,0.995287781891619,0.004712218108380961,5914
online-retail-ii,Shi_persona_foil,shi_7,shi_persona_foil,0.995287781891619,0.004712218108380961,5914
online-retail-ii,LACE_CtrlCE_foil,LACE_003,lace_nl_no_typed_freeze,0.13106060606060607,0.8689393939393939,304
online-retail-ii,LACE_CtrlCE_foil,LACE_002,lace_nl_no_typed_freeze,0.35546262415054886,0.6445373758494511,1404
online-retail-ii,LACE_CtrlCE_foil,LACE_007,lace_nl_no_typed_freeze,0.43110047846889954,0.5688995215311005,1802
online-retail-ii,LACE_CtrlCE_foil,LACE_001,lace_nl_no_typed_freeze,0.3904255319148936,0.6095744680851064,1425
online-retail-ii,LACE_CtrlCE_foil,LACE_000,lace_nl_no_typed_freeze,0.39517543859649124,0.6048245614035088,1992
online-retail-ii,LACE_CtrlCE_foil,LACE_004,lace_nl_no_typed_freeze,0.3899508465319498,0.6100491534680502,1356
online-retail-ii,LACE_CtrlCE_foil,LACE_005,lace_nl_no_typed_freeze,0.28352941176470586,0.7164705882352942,993
online-retail-ii,LACE_CtrlCE_foil,LACE_006,lace_nl_no_typed_freeze,0.3090806542583192,0.6909193457416808,1132
complete-journey,A1_typed_beam,A1_000,a1_typed_beam_portfolio,0.13562753036437247,0.8643724696356275,67
complete-journey,A1_typed_beam,A1_008,a1_typed_beam_portfolio,0.0728744939271255,0.9271255060728745,36
complete-journey,A1_typed_beam,A1_016,a1_typed_beam_portfolio,0.10728744939271255,0.8927125506072875,53
complete-journey,A1_typed_beam,A1_017,a1_typed_beam_portfolio,0.10728744939271255,0.8927125506072875,53
complete-journey,A1_typed_beam,A1_018,a1_typed_beam_portfolio,0.10323886639676114,0.8967611336032388,51
complete-journey,A1_typed_beam,A1_019,a1_typed_beam_portfolio,0.06072874493927125,0.9392712550607287,30
complete-journey,A1_typed_beam,A1_020,a1_typed_beam_portfolio,0.05263157894736842,0.9473684210526316,26
complete-journey,A1_typed_beam,A1_021,a1_typed_beam_portfolio,0.06275303643724696,0.937246963562753,31
complete-journey,A0_propose_verify,A0_000,a0_schema_propose_verify,0.13562753036437247,0.8643724696356275,67
complete-journey,A0_propose_verify,A0_008,a0_schema_propose_verify,0.0728744939271255,0.9271255060728745,36
complete-journey,RFM_quintile,A5_M_q5,a5_rfm_fixed,1.0,0.0,494
complete-journey,RFM_quintile,A5_F_q5,a5_rfm_fixed,1.0,0.0,494
complete-journey,RFM_quintile,A5_R_q1,a5_rfm_fixed,1.0,0.0,494
complete-journey,RFM_quintile,A5_R_q5,a5_rfm_fixed,1.0,0.0,494
complete-journey,RFM_quintile,A5_M_q1,a5_rfm_fixed,1.0,0.0,494
complete-journey,propensity_logistic_RFM,prop_0,propensity_logistic_rfm,0.8218623481781376,0.17813765182186236,406
complete-journey,propensity_logistic_RFM,prop_1,propensity_logistic_rfm,0.6275303643724697,0.3724696356275303,310
complete-journey,propensity_logistic_RFM,prop_2,propensity_logistic_rfm,0.4797570850202429,0.5202429149797572,237
complete-journey,propensity_logistic_RFM,prop_3,propensity_logistic_rfm,0.32388663967611336,0.6761133603238867,160
complete-journey,propensity_logistic_RFM,prop_4,propensity_logistic_rfm,0.22064777327935223,0.7793522267206477,109
complete-journey,propensity_logistic_RFM,prop_5,propensity_logistic_rfm,0.13562753036437247,0.8643724696356275,67
complete-journey,propensity_logistic_RFM,prop_6,propensity_logistic_rfm,0.06882591093117409,0.9311740890688259,34
complete-journey,propensity_logistic_RFM,prop_7,propensity_logistic_rfm,0.032388663967611336,0.9676113360323887,16
complete-journey,propensity_logistic_RFM,prop_8,propensity_logistic_rfm,0.008097165991902834,0.9919028340080972,4
complete-journey,BeamSD_WRAcc,SD_000,beam_sd_wracc_no_portfolio,0.13562753036437247,0.8643724696356275,67
complete-journey,BeamSD_WRAcc,SD_001,beam_sd_wracc_no_portfolio,0.13562753036437247,0.8643724696356275,67
complete-journey,BeamSD_WRAcc,SD_002,beam_sd_wracc_no_portfolio,0.13562753036437247,0.8643724696356275,67
complete-journey,BeamSD_WRAcc,SD_003,beam_sd_wracc_no_portfolio,0.13562753036437247,0.8643724696356275,67
complete-journey,BeamSD_WRAcc,SD_004,beam_sd_wracc_no_portfolio,0.13562753036437247,0.8643724696356275,67
complete-journey,BeamSD_WRAcc,SD_005,beam_sd_wracc_no_portfolio,0.12955465587044535,0.8704453441295547,64
complete-journey,BeamSD_WRAcc,SD_006,beam_sd_wracc_no_portfolio,0.12955465587044535,0.8704453441295547,64
complete-journey,BeamSD_WRAcc,SD_007,beam_sd_wracc_no_portfolio,0.12550607287449392,0.8744939271255061,62
complete-journey,ExKMC_IMM_paths,exkmc_0,exkmc_kmeans_tree_path,0.31983805668016196,0.680161943319838,158
complete-journey,ExKMC_IMM_paths,exkmc_1,exkmc_kmeans_tree_path,0.008097165991902834,0.9919028340080972,4
complete-journey,ExKMC_IMM_paths,exkmc_2,exkmc_kmeans_tree_path,0.08097165991902834,0.9190283400809717,40
complete-journey,ExKMC_IMM_paths,exkmc_3,exkmc_kmeans_tree_path,0.0,1.0,0
complete-journey,ExKMC_IMM_paths,exkmc_4,exkmc_kmeans_tree_path,0.5652173913043478,0.4347826086956522,874
complete-journey,ExKMC_IMM_paths,exkmc_5,exkmc_kmeans_tree_path,0.006072874493927126,0.9939271255060729,3
complete-journey,ExKMC_IMM_paths,exkmc_6,exkmc_kmeans_tree_path,0.030364372469635626,0.9696356275303644,15
complete-journey,ExKMC_IMM_paths,exkmc_7,exkmc_kmeans_tree_path,0.0,1.0,0
complete-journey,LACE_CtrlCE_foil,LACE_001,lace_nl_no_typed_freeze,0.7176994734710409,0.2823005265289591,1772
complete-journey,LACE_CtrlCE_foil,LACE_005,lace_nl_no_typed_freeze,0.3353584447144593,0.6646415552855407,828
complete-journey,LACE_CtrlCE_foil,LACE_003,lace_nl_no_typed_freeze,0.5658161198865937,0.43418388011340625,1397
complete-journey,LACE_CtrlCE_foil,LACE_004,lace_nl_no_typed_freeze,0.7189145402997165,0.28108545970028354,1775
complete-journey,LACE_CtrlCE_foil,LACE_002,lace_nl_no_typed_freeze,0.7618469015795869,0.2381530984204131,1881
complete-journey,LACE_CtrlCE_foil,LACE_006,lace_nl_no_typed_freeze,0.16200891049007696,0.8379910895099231,400
complete-journey,LACE_CtrlCE_foil,LACE_000,lace_nl_no_typed_freeze,0.9238558120696638,0.07614418793033617,2281
complete-journey,LACE_CtrlCE_foil,LACE_007,lace_nl_no_typed_freeze,0.3134872417982989,0.6865127582017011,774
